id,sentence1,sentence2,sentence3,sentence4,label
TRAIN_037,"우리가 일반적으로 알고 있는 베트남 음식과는 조금 다른 맛이었어요. 그러나 맛은 좋았답니다. 특이한 반깐 껍데기가 있었지만 맛있었고, 쌀국수는 우리가 알고 있는 투명한 면과는 조금 다른 종류였어요. 베트남 음식에 익숙하신 분들은 함께 제공되는 향신료를 추가해서 먹으면 더 맛있을 것 같아요. 베트남 커피도 직접 내리는 방식이라 한 번씩 도전해볼 만했어요. 처음 방문하시는 분들을 위해 음식에 대한 설명도 친절하게 해주셨습니다.","우리가 일반적으로 알고 있는 베트남 음식과는 다른 스타일의 맛이에요. 그래도 전체적으로 맛있었습니다. 특이한 맛이지만 매력이 있었어요. 쌀국수는 기존에 알고 있는 투명한 쌀국수면과는 다른 종류였어요. 베트남 음식에 익숙하신 분들은 함께 제공하는 향신료를 추가해서 드셔보세요. 베트남 커피도 직접 내릴 수 있는데, 한 번쯤 경험해보기 좋아요. 처음 오시는 분들도 먹는 방법 등에 대해 친절하게 안내해주셔서 좋았습니다.",우리가 아는 베트남 음식이 아님. 맛있음 ㅎㅎ 반깐 특이한데 맛있음 ㅋ 쌀국수는 쌀국수인데 우리가 아는 그 투명한 쌀국수 면이 아님. 베트남 음식에 익숙하면 같이 주는 향신료 더 넣어서 먹으면 됨. 베트남 커피도 직접 내려먹는데 한번쯤 먹어볼만 함. 처음 오는 사람들을 위해 먹는 법 등등 설명이 친절함.,우리가 아는 베트남 음식과는 다름. 맛있음. 조금 특이하지만 맛있음. 쌀국수는 그 투명한 면이 아님. 익숙하면 향신료 추가로 먹어보면 됨. 베트남 커피도 한번쯤 먹어봄. 설명이 친절.,3
TRAIN_038,정말 그지같다 .. 약국앞애 할머니 아침부터 욕지걸이에 도깨비시장 오디 가겠나 시장상인회라고 전화를 거니 나몰라라.. 그럼 시장 상인회라고 할수도 없지 않나?  물어보고 안 살수도 있는거지 그거 가지고 아침부터 ○○○○○이라고 욕하는 할머니나  시장상인회나 이러니 젊은 사람들이 시장 안가는건데 뭔 방학동 명물이라고 쭛쯧,"정말로 불쾌했습니다. 약국 앞에서 아침부터 폭언을 퍼붓는 분, 그리고 시장 상인회에서는 전혀 도움이 되지 않았습니다. 무엇을 찾아서 사고 싶은지 물어보는 것은 분명히 가능한 일이지 않나요? 이러한 경험으로 인해 젊은 세대가 시장을 방문하지 않는 것 같습니다. 이런 상황이 방학동의 명물이라고 말하실 수 있을까요?","도대체 무슨 상황인지... 약국 앞 할머니가 욕지거리로 아침을 시작하니, 마치 도깨비 시장 같아요. 시장 상인회에 전화하니 아무런 답변도 없어요. 그럼 이런 일이 생길 수도 있지 않을까요? 물건을 보고 안 사는 것도 자유 아닌가요? 이런 할머니와 시장 상인회 때문에 젊은 세대들이 시장을 멀리하는 거 같아요. 방학동 명물이라... 조금 미묘하네요.","정말 불편했어요. 약국 앞에서 아침부터 소란스러운 상황이었고, 시장 상인회엔 도움을 청하려해도 소용이 없었네요. 상품을 물어본다고 해서 반드시 사야하는 것은 아니잖아요? 아침부터 불쾌한 말을 하는 사람들, 시장 상인회의 무관심함 때문에 젊은 사람들이 시장을 찾지 않는 이유를 이해할 수 있었어요. 이게 어떻게 방학동 명물이라는 건지 의문이네요.",1
TRAIN_039,"처음에는 친절했지만, 전화로 문의하면 엄청 귀찮아 하고 방문하라고 함. 여분 필름은 일주일도 안되서 재방문했더니 부착비를 무조건 내라고 함. 카메라 보호 필름을 3000원에 팔고 부착해주는 곳도 많은데 말만 존댓말이고 명령조에 질문을 차단하고 한숨부터.. 점점 이런식으로 변해가는 것이 안타까울 따름.","처음에는 정말 친절하셨는데요... 전화로 문의하면 매번 귀찮아하시고, 방문하라고만 하시더라고요. 추가 필름도 일주일도 안되서 재방문했는데 무조건 부착비를 내라고 하셨어요. 그것도 전체 부착이 아니라 카메라 보호 필름만 부착하는데 3000원을 내라는 거예요. 필름은 3000원에 팔고 부착까지 도와주는 곳도 많은데 말이죠... 방문하면 말은 존댓말을 쓰지만 명령조로 말하고 질문하면 한숨부터... 점점 이런 모습으로 변하시는 건 안타깝네요.","처음에는 서비스가 친절했지만, 전화로 문의하면 너무 귀찮아 하고 방문하라고만 하더라고요. 사실 여분 필름은 일주일 안에 다시 방문해서 부착해주신다고 했지만, 부착비를 따로 내라고 하더라고요. 필름을 팔고 부착까지 해주는 곳도 많은데, 왜 부착비를 따로 받는지 이해가 안 가네요. 방문하면 말은 존댓말로 하지만 명령조로 말하고 질문하면 한숨부터 내쉬는 건 정말 안타깝습니다. 점점 서비스가 이렇게 변하는 건 안타깝네요.",처음엔 친절했지만.. 전화로 문의하면 일단 엄청 귀찮아 하고 무조건 방문하라고 함. 여분필름 부착해 준다고 일주일도 안되서 재방문 했더니 무조건 부착비 내라고.. 전체 부착도 아니고 카메라 보호필름 부착을 부착비 3000원이나 내라고.. 필름을 3000원에 팔고 부착까지 해주는 곳도 많은데.. 방문하면 말만 존댓말이고 다 명령조에 질문 무조건 차단하고 질문하면 한숨부터.. 점점 이렇게 변하는게 안타까울 따름,4
TRAIN_040,"숨겨진 동네 맛집입니다. 평점 없는게 안타까워 리뷰 남깁니다. 사장님은 요리하시고 사모님이 배달하시는 곳이에요 :)  여기 간짜장이랑 탕수육이 진짜 짱입니다. 간짜장 여기처럼 제대로 하는 곳 진짜 드물어요. 짬뽕은 약간 맑은 짬뽕인데 자극적이지 않아요. 탕수육 소스는 평범한 것 같은데 오이가 엄청 크게 썰려서 들어있는게 특징이고, 탕수육 튀김이 진짜 레알이에요.","숨겨진 보석 같은 맛집이에요. 평점이 없어서 아쉽지만 리뷰 남기려고 해요. 사장님이 요리하시고 사모님이 배달하시는 곳이에요 :) 여기 간짜장과 탕수육이 정말 최고에요. 간짜장은 이렇게 제대로 해주는 곳이 드물어요. 짬뽕은 조금 맑은 편이지만 자극적이지 않아요. 탕수육 소스는 평범한데 오이가 크게 썰려서 들어있는 게 특징인데, 탕수육 튀김은 정말 실제같아요.",숨겨진 동네 맛집이에요. 평점이 없어서 아쉬워서 리뷰를 남깁니다. 사장님은 요리하시고 사모님이 배달하시는 곳이에요. 간짜장과 탕수육이 정말 맛있어요. 간짜장을 이렇게 잘하는 곳은 찾기 힘들어요. 짬뽕은 약간 맑은 맛이지만 자극적이지 않아요. 탕수육 소스는 평범한 편인데 오이가 크게 썰려서 특별한 맛을 낸답니다. 탕수육 튀김도 정말 맛있어요.,"숨겨진 동네 맛집이에요. 평점이 없어서 아쉬워서 리뷰를 남깁니다. 사장님이 요리하시고 사모님이 배달을 담당하시는 곳이에요. 이 곳의 간짜장과 탕수육은 정말 최고입니다. 간짜장은 이렇게 제대로 된 곳이 드물어요. 짬뽕은 약간 맑은 스타일이지만 매우 맛있어요. 탕수육 소스는 평범한 것 같지만 오이가 크게 썰려서 특이한 맛을 느낄 수 있고, 탕수육 튀김은 정말 진짜입니다.",1
TRAIN_041,"서비스가 약간 아쉬웠습니다. 직접 운영하는 곳이 아닌 것 같아요. 문자 안내를 받고 제품을 찾아갔는데, 미리 안내 받지 못한 직원이 계시더군요. 또한 매장 내에서 담배 냄새같은 부분이 좀 거슬렸습니다. 서비스 개선이 필요한 부분이 몇 가지 있어보입니다. 제품의 품질은 좋으나, 서비스 부분에서 조금 더 향상될 필요성이 있다고 느꼈습니다. 방문 시 서비스에 대한 기대는 조금 줄이고 방문하시면 좋을 것 같아요.",서비스가 최하임. 여기는 본사에서 운영하는게 아닌듯함. 문자안내받고 옷 찾으러갔는데 1층 직원이 눈도 안처다보고 해당 매장가라함.(안내데스크도 없음) 매장에서 직원이 기장 잡아주는데 담배쩔은 냄새가..  매장 당장나가고  싶었음. 좋은 제품 만드는것도 좋지만 서비스 개선도 되어야 할듯.(일반 아울렛보다 못한거 같음) 여기 방문시 서비스는 기대하지 말고 방문하는게 좋을듯 함.,"서비스 측면에서는 조금 미흡했다는 느낌이 들었습니다. 아마 이곳이 본사 운영이 아닌 것 같았던 것 같아요. 문자로 안내를 받고 방문했지만, 1층 직원의 안내가 부족하고 매장 직원의 행동도 개선이 필요해 보였습니다. 뛰어난 제품을 만드는 것도 중요하지만, 고객 서비스에도 집중할 필요가 있다고 생각합니다. 이곳을 방문하실 때는 서비스 면에서 크게 기대하지 않는 편이 좋을 것 같습니다.","서비스에 실망했습니다. 본사 운영인 줄 알았지만 그렇지 않은 것 같아요. 문자 안내를 받고 가게에 갔는데, 1층 직원들은 제게 관심이 없어 보였습니다. 또한, 매장 직원이 상품을 보여주는 동안 담배 냄새가 났습니다. 품질이 좋은 제품을 만드는 것도 중요하지만, 서비스 개선도 필요하다고 생각합니다. 아울렛 서비스보다 못한 것 같아요. 방문하실 때는 서비스에 대한 기대를 하지 않는 게 좋을 것 같습니다.",2
TRAIN_042,카카오점수(당시 5.0점) 믿고 갔는데 대실망입니다. 마늘 떨어졌다고 안주는데 아들은 마늘없이 못 먹는다고 사왔습니다. 군대 휴가나온 아들도 별루라고 하고 딸은 한입 먹더니 못 먹습니다. 항상 가던 2.3점 짜리 양꼬치보다 맛없습니다. 심지어 탕수육도 별루입니다.  진심으로 비추입니다.,"카카오점수(당시 5.0점)를 믿고 방문했는데, 제 기대와는 조금 다른 경험이었습니다. 마늘이 떨어져서 안주를 제공하지 않았는데, 저희 아들은 마늘이 없이는 음식을 먹지 못했습니다. 군대 휴가에서 돌아온 아들조차도 별로라고 말하고, 딸도 한입 먹은 후에는 더 이상 먹지 않았습니다. 항상 가던 2.3점짜리 양꼬치보다 맛이 떨어진다는 느낌을 받았습니다. 게다가 탕수육도 그렇게 좋지 않았습니다. 솔직히 말해서 비추천합니다.","카카오점수가 높아서 (당시에는 5.0점이었는데,) 기대하고 갔는데, 엄청 실망했어요. 마늘이 떨어져서 안주를 안 주는데, 아들은 마늘 없이는 못 먹는다며 스스로 가져왔어요. 군대 휴가에서 온 아들도 맛이 별로라고 하고, 딸은 한 입 먹자마자 못 먹겠다고 했어요. 항상 가던 2~3점짜리 양꼬치보다 맛도 없었어요. 심지어 탕수육도 별로였어요. 진심으로 추천하지 않습니다.","카카오점수(당시 5.0점) 믿고 갔는데 너무 실망했어요. 안주에 마늘이 떨어졌다고 해서 안 주는데, 제 아들은 마늘 없이는 못 먹는다고 해서 사왔었거든요. 군대에서 휴가 나온 아들도 별로라고 하고, 딸은 한 입 먹은 후로 못 먹겠다고 해요. 항상 가던 2.3점짜리 양꼬치보다 맛이 없어요. 탕수육도 별로에요. 정말로 비추천합니다.",1
TRAIN_043,"돈까스의 맛이 아주 깔끔하고 좋았습니다. 실제로는 사진에서는 잘 보이지 않지만, 두 조각으로 양이 꽤 많았어요. 감자 고로케는 아주 부드럽고 아이들에게도 좋은 선택일 것 같습니다. 새우튀김과 타르타르 소스는 직접 제작된 것 같은데, 맛이 정말로 궁금했는데 매우 맛있었습니다. 다음에는 생선까스를 주문해서 타르타르 소스를 푹~ 찍어서 먹을 계획이에요. 남은 돈까스와 고로케를 이따 야금야금 다 먹을 생각에 또 즐거움이 느껴집니다. 맛있게 식사했습니다!!!!",돈까스는 정말 깔끔하고 맛있어요. 사진으로는 잘 안 보이지만 두 조각인데 양이 꽤 많아요. 감자 고로케는 아이에게도 부드럽게 먹일 수 있을 것 같아요. 새우튀김과 타르타르 소스는... 수제로 만들었다고 적혀있어서 궁금했는데 정말 맛있어요. 다음에는 생선까스를 시켜서 타르타르 소스를 푹 찍어먹을 생각이에요. 돈까스와 고로케를 다 먹을 생각에 기분이 좋아져요. 맛있게 잘 먹었습니다!,돈까스는 깔끔하고 맛있어요. 사진에는 안 보이지만 양이 제법 많아요. 감자 고로케는 아주 부드럽고 아이에게도 잘 먹힐 것 같아요. 새우튀김과 타르타르 소스는... 수제로 되어있어서 맛이 궁금했는데 정말 맛있어요. 다음에는 생선까스를 시켜서 타르타르 소스를 푹 찍어 먹을 생각이에요. 돈까스와 고로케를 다 먹을 생각에 기대가 되고 즐겁네요. 맛있게 잘 먹었습니다!!!!,돈까스 깔끔하게 맛있습니다.  사진에는 잘 안 보이지만 두 조각이라 양이 제법 많습니다. 감자고로케는 많이 부드러워 아이에게 먹이기도 좋을 것 같습니다. 새우튀김과 온 타르타르 소스는..... 수제라고 적혀 있어서 맛이 궁금했는데 아주 맛있습니다. 다음엔 생선까스 시켜서 타르타르소스 듬뿍 찍어 먹을 생각입니다. 남긴 돈까스와 고로케를 이따 야금야금 다 먹을 생각에 또 즐겁습니다.   맛있게 잘 먹었습니다!!!!,4
TRAIN_044,"이 게임은 확실히 제 기대를 충족시키지 못했습니다. 레벨링, 재미, 편의성, 그래픽 모든 부분에서 불만족스러웠습니다. 2년 동안 킥스타터를 통해 이 게임을 기다렸지만, 정말 실망스럽습니다. 개발자들에 대한 실망도 큽니다. 이런 게임을 친구에게 추천하면 우정이 깨질 것 같습니다.","레벨링, 재미, 편의성, 그래픽 모두가 기대에 못 미친다는 느낌이었습니다. 킥스타터에서 후원하고 기다린 2년 동안의 기대가 완전히 저버려졌어요. 이 게임은 제 기준에서는 아니었네요. 개발자 분들에게 이 부분을 개선해달라는 요청을 드리고 싶습니다. 어떤 사람에게는 이 게임이 좋을 수도 있겠지만, 제가 친구에게 추천한다면 절교 위험이 있을 것 같아요.",최악중의최악 레벨링도 쓰레기 재미도 쓰레기 편의성도 쓰레기 그래픽도 쓰레기 킥스타터 돈 쏴주고 기다린 2년이 아까워서 아무리 해보려고 해도 이건 아니다. 개발자들 싸그리 깜방에 쳐 넣어야돼. 정말 절교하고 싶은 놈이 있다면 이게임을 추천해라.,"레벨링, 재미, 편의성, 그래픽 모두 최악. 2년 동안 기다린 보람 없음. 만족하지 못함. 이 게임을 정말 싫어하는 누군가에게 추천하고 싶다면 해라.",3
TRAIN_045,남성 직원의 태도가 왜 이렇게 공격적일까요? 식사 후 기분 좋게 카페에서 커피를 마시려고 했는데 들어가자마자 옆에 있는 여성 직원이 툭툭거리며 대신 응대하라고 했어요. 그리고 커피를 먹고 가려고 했더니 남성 직원이 얼굴을 찡그리며 왜 먹고 가냐고 물어보더라구요. 질문할 때마다 자기 할 일을 하면서 먼 거리에서 성의 없이 대답하다니 단 한 번도 이런 경험이 없었어요. 너무 기분이 나빠요.,"ㄹㅇ남자 직원의 말투가 조금 공격적인 것 같아서 불쾌했어요. 밥을 먹고 기분 좋게 카페에 와서 커피를 마시려고 했는데, 직원들이 들어오자마자 옆에 있는 여자 직원이 툭툭치며 대신 응대하라는 식으로 말했고, 남자 직원도 친절하지 않은 표정으로 왜 먹고 가냐는 식으로 이야기하더라구요. 질문하는데도 설명을 제대로 해주지 않고 자기 일을 하면서 멀리서 성의없이 답변하는 모습이 너무 싫었어요. 이런 일은 다니면서 전혀 없던 것 같아서 정말 기분이 나빴습니다.","ㄹㅇ남성 직원의 태도가 왜 이렇게 공격적인지 이해할 수 없었습니다. 저는 밥을 먹고 기분 좋게 카페에 와서 커피를 마시려고 했는데, 들어오자마자 옆에 있던 여성 직원이 툭툭하며 대신 응대하라고 하였습니다. 그리고 먹고 가라고 했더니 남성 직원은 인상을 쓰면서 왜 먹고 가냐는 식으로 말했습니다. 질문하는데도 제대로 설명하지 않고 자기 일을 하면서 먼 거리에서 성의 없이 대답하였습니다. 이런 일은 태어나서 한 번도 없었기 때문에 너무나 기분이 나빴습니다.",ㄹㅇ남자직원 왜케 말투 공격적인거에요? 밥먹고 기분좋게 카페와서 커피먹을라고 했는데 들어오자마자 옆에 여자직원 툭툭 치면서 대신 응대하라는 식으로 하고 먹고갈거라고 했더니 갑자기 남자직원은 인상쓰고 왜 먹고 가냐는 식으로 얼굴 하고있고 질문하는데 와서 설명하는게아니고 자기할일하면서 저 멀리서 성의없이 대답하고 이런거 쓴적 태어나서 단 한번도 없는데 너무 기분 나쁘네요,4
TRAIN_046,"이 가격에 이런 품질? 제 동네에 이런 것이 있다니 감사할 따름입니다! 도우는 쫄깃하고, 고구마와 페퍼로니로 가득 찬 피자는 정말 맛있어요. 스파게티도 정말로 추천하고 싶네요. 하지만, 불고기와 쉬림프의 단맛은 조금 줄였으면 좋겠네요.","이 가격대로는 이런 퀄리티를 가진 곳이 주변에 드물다고 생각해요. 도우는 아주 쫄깃하고 맛있습니다. 고구마 토핑도 넉넉하게 주시고, 페퍼로니도 푸짐하게 올려주셔서 만족스러웠습니다. 스파게티도 맛이 좋았다는 점을 덧붙이고 싶네요. 하지만, 불고기와 쉬림프의 단맛은 약간 줄였으면 좋겠다는 생각이 듭니다.",동네에서 이 가격에 이 정도 퀄리티면 진짜 훌륭하다고 생각합니다!! 도우 넘나 쫄깃하고 맛있어요! 고구마도 듬뿍 얹어주시고 페퍼로니도 빈 곳 없이 토핑 가득 올려주셔서 좋습니다. 개인적으로 스파게티도 짱맛입니다... 다만 불고기랑 쉬림프에 단 맛만 조금 덜했으면 좋겠어요ㅠ,"이 가격에 이런 품질의 피자라니, 너무 기분이 좋아요! 도우는 매우 쫄깃하고 고구마와 페퍼로니는 아낌없이 올려주셨어요. 스파게티도 맛있다는 점은 꼭 추가해야겠어요. 단지, 불고기와 쉬림프의 단맛이 조금 줄었다면 정말 완벽했을 것 같아요.",3
TRAIN_047,"바로 갈았어야했는데, 치킨 메뉴가 많아서 고민하다 결국 들어갔어요. 가격은 저렴한 편인데 양이 너무 적네요ㅋㅋㅋ 맛은 그럭저럭이었어요. 그리고 직원들이 왜 이리 불친절한지 모르겠어요. 저는 손님인데도 이정도면 다른 사람이나 익숙한 사람들에게는 어떨지 상상이 가네요. 진짜 인상 깊어요. 그리고 흡연실에서는 담배 냄새가 나서 좀 힘들었어요ㅠ 치킨 먹으러 왔더니 갑질당한 기분이 들었어요.",겉만 번지르르. 치킨메뉴 많은거+주인부부 인상보고 바로 자리박차고 나왔어야했음. 가격은 싸나 양 적음ㅋㅋㅋ 맛 그럭저럭. 그리고 뭐이리 불친절? 갑인 손님한테 이정도면 다른사람들이나 을 관계 사람들한테 어떨지 훤히 보임. 인상은 정녕 과학. 담배냄새 나오는 흡연실ㅠ 치킨먹으러 가서 갑질당하고 온 기분,"겉으로는 분위기가 번지르르했습니다. 다양한 치킨 메뉴가 많고, 주인 부부의 인상도 괜찮아 보여서 자리를 잡았어야 했는데요. 가격은 저렴하지만 양이 조금 부족한 편이었습니다. 맛은 그럭저럭 괜찮았습니다. 다만, 서비스가 조금 불친절했던 것 같아서 놀랐습니다. 갑인 손님에게도 이 정도면 다른 사람들에게는 어떨지 더 잘 보일 것 같네요. 주변에 담배 냄새가 나는 흡연실이 있어서 조금 아쉬웠습니다. 치킨을 먹으러 갔는데 갑질을 당한 기분이었습니다.","겉은 바삭바삭한데, 치킨 메뉴가 많고 주인부부가 인상적이어서 들어갔는데 바로 나왔어야 했어요. 가격은 저렴하지만 양이 적어요 ㅋㅋㅋ 맛은 그럭저럭이에요. 그리고 왜 이렇게 불친절하죠? 손님에게 갑질을 한다면 다른 사람들에게는 어떨지 보여요. 주인의 인상은 정말 과학적이네요. 흡연실에서 담배 냄새가 나와서 좀 찝찝한 기분이에요. 치킨 먹으러 갔다가 갑질당한 느낌이 들었어요.",2
TRAIN_048,"단체로 와서 잘 먹었는데 회뿐만 아니라 술도 시키면서 먹고 있었는데 ""적당히""드시라는 말을 계속해서 사용해 가며 불쾌했어요. 무한리필이라는 건데 이렇게 부담스러울 줄은 몰랐어요. 저희 테이블만 손님인데 TV를 보면서 맥주를 마시는 건 별로였어요. 저희가 운동선수처럼 많이 먹는 것도 아닌데 그렇게 대우를 받으니 싫네요. 다음에는 이곳에 방문하지 않을 거에요.","단체로 방문해서 맛있게 식사를 했지만, 회뿐만 아니라 술도 함께 시켜서 먹고 있었는데 ""적당히"" 드실래요? 라는 말을 계속해서 사용하면서 불쾌한 기분을 받았습니다. 무한리필이라는 시스템이 이렇게 부담스러울 줄은 몰랐습니다. 저희 테이블에는 손님만 있었는데, TV를 보면서 맥주를 마시는 것 같아서 별로였어요. 우리가 운동선수에 비유하면 먹방을 하는 사람처럼 식사를 하는 것도 아닌데 이런 대우를 받다니 다음에는 안 가고 싶네요.","단체로 와서 잘 먹었지만 회만 먹은 것도 아니고 술도 시키면서 먹고 있을 때 ""적당히"" 드실래요라는 말을 사용하면서 불쾌한 기분이 들고 그만두라는 느낌을 주네요. 무한리필이라는 게 이렇게 부담스러운 곳이었나 싶기도 하고요. 저희 테이블만 손님으로 있었는데 티비를 보면서 맥주를 드시지 않으신다면 별로네요. 저희는 운동선수처럼 먹는 것도 아닌데 그렇네요. 다음에는 안 오고 싶네요.","단체로 와서 잘먹긴했지만 회만 먹은것도 아니고 술도 시키면서 먹고있는데 ""적당히""드시라는 단어를 사용해가며 기분나빠하고 그만먹으라는 듯이 그러네요. 무한리필이라는게 이렇게 부담을 주는 곳이였나 싶기도 하구요 저희 테이블만 손님이있었는데 티비보면서 맥주를 드시지않나.. 별로네요. 저희가 운동선수, 빗대어 표현하면 먹방 찍는사람처럼 먹는것도 아닌데 그러네요? 그냥 다음부터 안오고싶네요.",4
TRAIN_049,"★★★☆(3.5)  모둠초밥(12,000원) 가성비 좋음! 참소라를 못 먹어서 다른 걸로 바꿔달라 부탁드렸는데 연어로 바꿔주셔서 감사했어요ㅎㅡㅎ 연어 엄청 두껍고 맛있음!  가장 처음 먹었던 광어 초밥이 약간 따뜻해서 아쉬웠고 뭔가 가게 내부에 들어가니 상당히 어수선한 느낌을 받았다.   전반적으로 나쁘지 않았으나 큰 메리트를 느끼진 못했다!","★★★☆(3.5)  모둠초밥(12,000원), 가성비 좋아! 참소라 대신 연어로 바꿔줘서 고마웠어ㅎㅡㅎ 연어 두껍고 맛있어! 처음 먹은 광어 초밥은 약간 따뜻하고, 가게 내부는 조금 어수선한 느낌이었어. 전반적으로 괜찮았지만 큰 매력을 못느꼈어!","리뷰: ★★★☆(3.5) 모둠초밥(12,000원)를 시켰는데 가격 대비 맛있어요! 참소라 대신 연어로 바꿔달라고 요청했는데 연어로 바꿔주셔서 감사했어요ㅎㅡㅎ 연어는 두껍고 맛이 좋았어요! 제일 처음 먹은 광어 초밥이 조금 따뜻해서 아쉬웠지만, 가게 내부에 들어가니 조금 혼잡한 느낌이었습니다. 전반적으로는 괜찮았지만 큰 장점을 느끼진 못했습니다!","★★★☆(3.5) 모둠 초밥(12,000원)은 정말 가성비가 좋아요! 처음에 참소라를 못 먹을 거라고 했는데, 친절하게 연어로 바꿔주셨어요. 연어는 엄청 두꺼워서 맛있었어요! 다만, 처음 먹은 광어 초밥이 약간 따뜻해서 아쉽고, 가게 안으로 들어가니 조금 어수선한 느낌을 받았어요. 전반적으로는 나쁘지 않았지만, 큰 매력을 느끼진 못했어요.",1
